"file","line","kind","target"
"html\dashboard\mapa-resguardo.html","264","from","custodia"
"html\dashboard\mapa-resguardo.html","175","from","servicio"
"html\dashboard\mapa-resguardo.html","210","from","servicio_custodio"
"html\dashboard\mapa-resguardo.html","227","from","servicio_custodio"
"html\dashboard\mapa-resguardo.html","236","from","servicio_custodio"
"html\dashboard\mapa-resguardo.html","256","from","servicio_custodio"
"html\dashboard\mapa-resguardo.html","296","from","servicio_custodio"
"html\dashboard\mapa-resguardo.html","497","rpc","agregar_custodio"
